news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2,themes
Parkland students sent letter of support from Dunblane shooting massacre survivors,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
House Dems call for first Education Committee hearing on school shootings since Sandy Hook,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Gun control activists protest NRA's first annual meeting since Parkland,1,2,GUN_CONTROL,PUBLIC_OPINION,"['GUN_CONTROL', 'PUBLIC_OPINION']"
Advice from a survivor of the Florida school shooting: It's time to start ignoring Trump,1,2,POLITICS,NO_THEME,['POLITICS']
"Evanston man facing gun, drug charges after loaded semi-automatic found during traffic stop: police",1,1,NO_THEME,NO_THEME,['NO_THEME']
Ex-GOP rep.: Leftist groups could hijack shooting victims' grief,1,2,POLITICS,NO_THEME,['POLITICS']
People across the country come together to condemn gun violence Video,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
She's a YouTube sensation and NRA darling: Meet 9-year-old sharpshooter 'Alpha Addy',1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland's David Hogg to McCain: 'Why do you take so much money from the NRA?',1,2,POLITICS,NO_THEME,['POLITICS']
ACLU urges schools not to interfere with student gun control protests,1,2,GUN_CONTROL,PUBLIC_OPINION,"['GUN_CONTROL', 'PUBLIC_OPINION']"
"Inside the NRA’s annual meeting: Guns, ammunition, family and politics",1,2,POLITICS,NO_THEME,['POLITICS']
Parkland Shooting Survivor Speaks at New York Gun Safety Town Hall,1,2,NO_THEME,NO_THEME,['NO_THEME']
Florida lawmakers agree to advance bill to restrict gun purchases,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Trump’s Evolving Positions on Gun Issues,1,2,POLITICS,NO_THEME,['POLITICS']
Sun Sentinel Newspaper Apologizes for Running Front Page Gun Show Advert Alongside Parkland Victim Story,1,1,NO_THEME,NO_THEME,['NO_THEME']
"First immigration, then guns, now tariffs: Policy chaos defines Trump's White House",1,2,POLITICS,NO_THEME,['POLITICS']
"NW Indiana students face detention, praise during walkout advocating gun reform",1,1,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
"In a rare move, corporate America presses for gun-control restrictions 'to take a stand'",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
School safety bill introduced by bipartisan senators in response to Florida shooting,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Delta says NRA discount was only used for 13 tickets,1,1,NO_THEME,NO_THEME,['NO_THEME']
Capital Gazette gunman constantly harassed journalists on Twitter. Why wasn't he stopped?,1,2,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Parkland school security monitor who saw Nikolas Cruz before shooting barred from grounds,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gun injuries fall during NRA conventions, study says",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Authorities aware of suspected Capital Gazette shooter’s threats, police chief says",1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
YouTube Shooter Gun Seller: 'I Wish We Could Look Into Someone’s Soul',1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump said mental illness leads to gun violence. Here’s why doctors disagree,1,2,POLITICS,MENTAL_HEALTH,"['POLITICS', 'MENTAL_HEALTH']"
Judge denies motion to drop case against widow of Pulse gunman,1,1,NO_THEME,NO_THEME,['NO_THEME']
Bank of America wants to talk to its customers who make guns,1,2,NO_THEME,NO_THEME,['NO_THEME']
The new spending bill could allow federal research on gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Military rushed to add 4,000 to gun ban list",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Bernie Sanders Called a Hypocrite by Gun-Rights Advocates for Armed Police Guard at Student Walkout,1,2,POLITICS,GUN_RIGHTS,"['POLITICS', 'GUN_RIGHTS']"
Florida shooting puts gun control pressure on Trump,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
"Parkland School Shooting Suspect Nikolas Cruz Spotted Giggling, Laughing While in Jail, Observation Report Says",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
"Jimmy Kimmel Slams Trump, GOP Over Florida Shooting: ‘You’ve Done Worse Than Nothing’ (Video)",1,2,POLITICS,NO_THEME,['POLITICS']
"17 dead in 'horrific' Florida school shooting, suspect had 'countless magazines'",1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida shooting aftermath: How media errors can make mass shootings worse,1,2,NO_THEME,NO_THEME,['NO_THEME']
Shooting suspect was on school rifle team that got NRA grant,1,1,NO_THEME,NO_THEME,['NO_THEME']
Alyssa Milano speaks out after being called a 'hypocrite' for appearing at anti-NRA rally with 'armed' security (updated),1,1,NO_THEME,NO_THEME,['NO_THEME']
"Florida shooter showed violence at home, police reports reveal",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Senators introduce bill to block terrorists from buying guns,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Texas Church Shooter Was Ticking Time Bomb,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Dems introduce bill banning assault weapons,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Chicago officials laud 15th consecutive month of declining gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
New York tightens gun restrictions for domestic abusers,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Florida stopped doing gun permit checks for more than a year,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Amy Schumer Tells Politicians Against Gun Reform: 'You Are Killing Children',1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
"Eric Church, Maren Morris will honor Vegas shooting victims at Grammys",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"YouTube shooter visited gun range before attacking strangers, police say",1,1,NO_THEME,NO_THEME,['NO_THEME']
Why No One Wants to Back the Gun of the Future,1,2,NO_THEME,NO_THEME,['NO_THEME']
YouTube to Ban Videos Promoting Gun Sales,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Charleston Church shooter's sister has drug charge dropped, still faces weapon charge",1,1,NO_THEME,NO_THEME,['NO_THEME']
Sanders gets emotional at child's school shooting question,1,1,POLITICS,NO_THEME,['POLITICS']
Florida School Shooting Survivors March on State Capital to Urge Gun Control Reform,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
"While Loading Gun at Florida School, Shooting Suspect Told Student ‘Better Get Out of Here’",1,1,NO_THEME,NO_THEME,['NO_THEME']
Breaking Down the 27 Words of the Second Amendment,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Tempers continue to flare in Sacramento days after shooting of black father,1,1,NO_THEME,NO_THEME,['NO_THEME']
Arizona man who sold ammo to Las Vegas shooter is charged,1,1,NO_THEME,NO_THEME,['NO_THEME']
Texas Gov.'s Campaign Cancels Shotgun Giveaway After Santa Fe School Shooting,1,2,POLITICS,NO_THEME,['POLITICS']
Killer Mike Apologizes For Interview NRA Misused As 'Weapon',1,1,NO_THEME,NO_THEME,['NO_THEME']
Georgia lawmakers kill proposed tax break in dig at Delta over NRA fight,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
FBI Agent Accidentally Shoots Man During Backflip,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida school shooting aftermath: Officer did 'nothing' Video,1,1,NO_THEME,NO_THEME,['NO_THEME']
Oklahoma governor vetoes bill to allow adults to carry gun without a license,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Parkland shooting survivor Samantha Fuentes celebrates ""shrapnel-free"" face",1,1,NO_THEME,NO_THEME,['NO_THEME']
Sheriff does not believe Santa Fe shooting victims were killed by police crossfire,1,1,NO_THEME,NO_THEME,['NO_THEME']
Why It May Be Impossible to Measure the Impact of Stores Limiting Gun Sales,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Questions surround Ohio teen's death in courthouse shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
This Man Is in Prison for Opening Fire in a High School. He Says the Parkland Shooting Survivors Are 'Courageous and Inspiring',1,1,NO_THEME,NO_THEME,['NO_THEME']
CNN Terror Expert Breaks Down Over Florida Shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida billboard calls NRA a 'terrorist organization',1,2,NO_THEME,NO_THEME,['NO_THEME']
"Shields and Brooks on White House chaos, gun control polarization",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Democrats want answers from Betsy DeVos on why school safety panel won't focus on guns,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Thousands head to DC for gun control protest Video,1,2,PUBLIC_OPINION,GUN_CONTROL,"['PUBLIC_OPINION', 'GUN_CONTROL']"
"Cardi B Thinks Black Excellence Scares Trump's America, Especially 'Scrawny' Men 'Raised in a Trailer in Alabama': 'That's Why They Own Guns'",1,2,RACE/ETHNICITY,SOCIAL/CULTURAL_ISSUES,"['RACE/ETHNICITY', 'SOCIAL/CULTURAL_ISSUES']"
"Waffle House shooting leaves 4 dead, several wounded in Tennessee",1,1,NO_THEME,NO_THEME,['NO_THEME']
NRA sues Florida over plan to put age limits on rifle purchases,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Los Angeles school shooting; 12-year-old girl in custody, 4 wounded",1,1,NO_THEME,NO_THEME,['NO_THEME']
Kim Zolciak-Biermann Gifts Daughter Brielle a 'Rose Gold Gun' for Her 21st Birthday,1,1,NO_THEME,NO_THEME,['NO_THEME']
7 governors launch ‘unprecedented’ effort to study gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
South Carolina congressman draws gun at constituent meeting,1,1,POLITICS,NO_THEME,['POLITICS']
We in Congress should protect students from gun violence as well as we protect ourselves,1,2,POLITICS,PUBLIC/SCHOOL_SAFETY,"['POLITICS', 'PUBLIC/SCHOOL_SAFETY']"
Father who lost child in Parkland massacre: Survivors' gun control efforts go 'in the wrong direction',1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Delta ends NRA partnership and orders gun group to remove airline's information from website, amid growing backlash",1,2,ECONOMIC_CONSEQUENCES,PUBLIC_OPINION,"['ECONOMIC_CONSEQUENCES', 'PUBLIC_OPINION']"
"After Parkland, this survivor is fighting for gun control and against Islamophobia",1,2,GUN_CONTROL,RACE/ETHNICITY,"['GUN_CONTROL', 'RACE/ETHNICITY']"
"Ripe Frenzy,' a play about a school shooting, provokes thought with lyricism and restraint",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Journalists have to ask shooting survivors to talk, and Twitter is a fine venue.",1,2,NO_THEME,NO_THEME,['NO_THEME']
"‘I now actually do want to take your guns. All of your guns. Right now,’ magazine editor declares",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Video shows alleged gunman in Maryland newsroom shooting being led out by police,1,1,NO_THEME,NO_THEME,['NO_THEME']
Trump defends NRA amid gun law debate,1,2,POLITICS,NO_THEME,['POLITICS']
Golden State Warriors coach: 'It's my responsibility to speak' against gun violence,1,1,NO_THEME,NO_THEME,['NO_THEME']
Tired of not being able to post your gun pictures? Forget Facebook. There's now Gunbook,1,2,NO_THEME,NO_THEME,['NO_THEME']
Gun push dims as Washington gets back to work,1,2,POLITICS,NO_THEME,['POLITICS']
Full Panel: Students' gun march will test strength of movement,1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
Clerk gets probation in shooting death of unarmed teen,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Senate Banking Chairman Chastises Citibank, Bank of America on Guns",1,2,NO_THEME,NO_THEME,['NO_THEME']
Slowik: League of Women Voters unfazed by gun group's 'threat alert',1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Father of Parkland victim heckled by gun rights group as he speaks at rally near NRA meeting,1,1,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Virginia social worker claims she was fired from job for simply having a concealed carry permit — but not a gun,1,1,NO_THEME,NO_THEME,['NO_THEME']
Kroger stops gun sales to those under 21,1,2,NO_THEME,NO_THEME,['NO_THEME']
Tennessee lawmaker says pornography is a 'root cause' of school shootings,1,2,SOCIAL/CULTURAL_ISSUES,NO_THEME,['SOCIAL/CULTURAL_ISSUES']
Groups pushing gun control target California Republican with new ad,1,2,GUN_CONTROL,POLITICS,"['GUN_CONTROL', 'POLITICS']"
Donald Trump Upstaged At School Shooting “Listening” Event By Father Of Victim,1,2,POLITICS,NO_THEME,['POLITICS']
Convicted felon threatens concealed carry holder with gun. It doesn’t end well for the criminal.,1,1,NO_THEME,NO_THEME,['NO_THEME']
Emma Gonzalez stood on stage for 6 minutes - the length of the Parkland gunman's shooting spree,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gun-sharing' station uses art to make point about gun violence,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump urges lawmakers to buck NRA every once in a while,1,2,POLITICS,NO_THEME,['POLITICS']
Critics across partisan divide assail Florida's new gun law,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Florida House passes gun reform, school safety bill after lengthy debate",1,2,GUN_CONTROL,PUBLIC/SCHOOL_SAFETY,"['GUN_CONTROL', 'PUBLIC/SCHOOL_SAFETY']"
Kelly Clarkson calls for action in response to school shootings at Billboard Awards Video,1,2,NO_THEME,NO_THEME,['NO_THEME']
Trump visits Florida hospital after school shooting,1,2,POLITICS,NO_THEME,['POLITICS']
Suspected gunman in quadruple homicide at rural Pennsylvania car wash dies,1,1,NO_THEME,NO_THEME,['NO_THEME']
"The next generation is us': Chicago teen hopes to change community, gun policy through voting",1,2,NO_THEME,NO_THEME,['NO_THEME']
Murder charge after Gold Coast shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Parkland Students Had 'Legendary Breakfast' With Waffle House Shooting Hero James Shaw,1,1,NO_THEME,NO_THEME,['NO_THEME']
Man goes to prison for attempting to hijack web domain at gunpoint,1,1,NO_THEME,NO_THEME,['NO_THEME']
"TSA found nearly 4,000 firearms in carry-on bags in 2017, a 17 percent jump from 2016",1,2,NO_THEME,NO_THEME,['NO_THEME']
"Trump visits Florida shooting victims, vows to tackle 'mental health' issues",1,2,POLITICS,MENTAL_HEALTH,"['POLITICS', 'MENTAL_HEALTH']"
Gun rights activists show up in full force to protest assault weapons ban: ‘We aren’t criminals’,1,2,GUN_RIGHTS,PUBLIC_OPINION,"['GUN_RIGHTS', 'PUBLIC_OPINION']"
Sheriff says only one deputy at fault in Florida school shooting,1,1,NO_THEME,NO_THEME,['NO_THEME']
Gun manufacturer waited months to warn the public its pistol could fire when dropped,1,2,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Parkland shooter described plans on cellphone video,1,1,NO_THEME,NO_THEME,['NO_THEME']
"I’m David Hogg, and I Support Gun Rights",1,1,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
"Gunman casually bought water moments before massacre that wounded Gabrielle Giffords, new FBI video shows",1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
NRA Taps Iran-Contra Figure Oliver North to Be New President,1,1,NO_THEME,NO_THEME,['NO_THEME']
"DuPage judge's actions weren't criminal when he fired gun in his home, lawyer argues at trial",1,1,NO_THEME,NO_THEME,['NO_THEME']
Mom shoots New Zealand man who flew to US to confront teen he met online,1,1,NO_THEME,NO_THEME,['NO_THEME']
The NRA Versus the Constitution,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Gun control meeting goes smoothly despite rifle group's 'urgent action alert' about Palos Heights event,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
NRA Chief Defends Gun Rights in Wake of School Shooting,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
"Will Paul Ryan, Mitch McConnell embrace Trump's gun reforms?",1,2,POLITICS,NO_THEME,['POLITICS']
Website cancels release of school shooter game,1,1,NO_THEME,NO_THEME,['NO_THEME']
‘March for Our Rights’ rally draws thousands of pro-gun supporters in Washington state,1,2,PUBLIC_OPINION,GUN_RIGHTS,"['PUBLIC_OPINION', 'GUN_RIGHTS']"
Texas official blames school shooting on too many exits and entrances,1,1,PUBLIC/SCHOOL_SAFETY,NO_THEME,['PUBLIC/SCHOOL_SAFETY']
Former Supreme Court Justice Stevens: Repeal the Second Amendment,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"After A Call To Action From Student Emma Gonzalez, Florida Activists Take On Gun Laws",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Country singers usually stay quiet about gun issues, but since Parkland, some are speaking out",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"Datebook: A performance art fest, a film composed from still images, an artist paints his father's gun",1,1,NO_THEME,NO_THEME,['NO_THEME']
MSNBC's Ruhle to Rubio: 'Step up and be a human' on gun control,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Mass Shooting at New Jersey Arts Festival Leaves 22 Injured and 1 Dead,1,1,NO_THEME,NO_THEME,['NO_THEME']
Florida shooting: School plans to tear down building where 17 people were killed,1,1,NO_THEME,NO_THEME,['NO_THEME']
"Gun control laws could work, even if they’re hard to enforce",1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
YouTube shooter's family thought she could 'never hurt one ant',1,1,NO_THEME,NO_THEME,['NO_THEME']
"A month before deadly school shooting, Texas students protested gun violence",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
"NRA spokeswoman warns media, Hollywood and athletes 'time is running out'",1,2,NO_THEME,NO_THEME,['NO_THEME']
"South Carolina lawmaker pulls out loaded gun during constituent meeting, audience says",1,1,POLITICS,NO_THEME,['POLITICS']
Superstore chain Fred Meyer to stop selling guns and ammo,1,2,NO_THEME,NO_THEME,['NO_THEME']
"BlackRock, a Shareholder in Gun Makers, Ramps Up Pressure on Gun Industry",1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Trump meets with NRA officials again,1,2,POLITICS,NO_THEME,['POLITICS']
Top Senate Dem admits: No gun control law would have stopped Santa Fe massacre,1,2,POLITICS,GUN_CONTROL,"['POLITICS', 'GUN_CONTROL']"
Donations to the NRA tripled after the Parkland shooting,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
Suspect in deadly Florida airport shooting pleads guilty in exchange for life sentence,1,1,NO_THEME,NO_THEME,['NO_THEME']
Killer Mike Takes Strong Stance in Defense of Gun Ownership in NRA Interview,1,2,GUN_RIGHTS,NO_THEME,['GUN_RIGHTS']
Parkland School Shooting Prompts Chicago Suburb of Deerfield to Ban Assault Weapons,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
"Park City man arrested after selling firearm to undercover detective, sheriff says",1,1,NO_THEME,NO_THEME,['NO_THEME']
Bank of America to stop lending to military-style weapons makers,1,2,ECONOMIC_CONSEQUENCES,NO_THEME,['ECONOMIC_CONSEQUENCES']
"Marchers take to the streets in Elgin in wake of Parkland shooting: 'No more silence, stop the violence'",1,2,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
‘PUBG’ Test Server Update 15 Adds Sanhok & QBZ95 Gun - Patch Notes,1,1,NO_THEME,NO_THEME,['NO_THEME']
Do Gun Control Laws Save Lives? Major Study Says Lack Of Federal Funding For Research Means We Still Don't Know,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
Florida school shooting suspect was investigated by state after self-harming,1,1,MENTAL_HEALTH,NO_THEME,['MENTAL_HEALTH']
Marchers in Huntington Beach join call for action on gun violence and school safety,1,2,PUBLIC_OPINION,PUBLIC/SCHOOL_SAFETY,"['PUBLIC_OPINION', 'PUBLIC/SCHOOL_SAFETY']"
Paul McCartney attends 'March For Our Lives': I lost my best friend to gun violence,1,1,PUBLIC_OPINION,NO_THEME,['PUBLIC_OPINION']
New Vermont law used to keep school shooting plot suspect from getting gun,1,2,GUN_CONTROL,NO_THEME,['GUN_CONTROL']
These NRA cartoons hit hard in the wake of the latest school shooting,1,2,NO_THEME,NO_THEME,['NO_THEME']
"Mystery at Malibu Creek park: Who killed father at campground, and is it connected to other shootings?",1,1,NO_THEME,NO_THEME,['NO_THEME']
